Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4
10000000	-2.079544945739E4	-1.886926532508E4	-1.926184132316E3	-1.855986504599E4	8.868097751976E0	2.92428100719E-1	1.990854514173E1	6.778824486867E-3	6.419067153639E-1	6.473930265046E-3	2.402369661918E-5	6.955107303634E-1	-1.882263500266E3	2.933262334029E0	1.542713525162E1	7.029092255636E1	1.622221680274E1	1.116736976574E0	18	60	201	144	18	2.216852124584E-1	2.902958787899E-1	1.886511866418E-1	2.993677221098E-1
11000000	-2.076038238674E4	-1.882339948551E4	-1.936982901235E3	-1.851370292242E4	8.29641313129E0	2.901590184501E-1	1.965611184118E1	6.771580128279E-3	6.575690265305E-1	6.336134847195E-3	2.101164203695E-5	6.855323092177E-1	-1.896822195818E3	2.708042913183E0	1.46261799981E1	5.594563117155E1	1.393373021616E1	2.058773314381E0	19	55	237	113	17	2.5116450326E-1	2.718972546556E-1	1.959647974397E-1	2.809734446447E-1
12000000	-2.080904488525E4	-1.886569107837E4	-1.943353806882E3	-1.855773952404E4	8.584475539933E0	2.938873608562E-1	2.018555857718E1	6.550068297324E-3	5.82327233341E-1	6.224751657557E-3	1.560253592438E-5	6.153367939343E-1	-1.89952224928E3	2.049203860211E0	1.371460720221E1	6.058116094598E1	1.634296956816E1	1.421550540579E0	14	68	229	118	12	2.388825634969E-1	2.806886719618E-1	1.982494458111E-1	2.821793187302E-1
13000000	-2.070509455545E4	-1.882477298453E4	-1.88032157092E3	-1.851425888109E4	8.390293854327E0	3.165963771898E-1	1.745173014182E1	6.951880216701E-3	6.388237580304E-1	6.497433664134E-3	2.436780423721E-5	6.88185720777E-1	-1.845201085378E3	1.766156662817E0	1.11625385481E1	5.10493256488E1	1.011017140418E1	1.008952149262E0	13	67	249	102	10	2.465640102481E-1	2.612901878344E-1	1.940155957567E-1	2.981302061608E-1
14000000	-2.083787558526E4	-1.887643889955E4	-1.961436685712E3	-1.857061218979E4	8.798031285163E0	2.811734450605E-1	1.94498479666E1	6.160907068263E-3	5.21833688445E-1	6.015082221486E-3	1.316822699573E-5	5.742355850159E-1	-1.919465862564E3	3.957781172571E0	1.329897734224E1	6.720242526446E1	1.004058350056E1	1.261331373337E0	17	53	249	115	7	2.379662254159E-1	2.73249404358E-1	1.873844805945E-1	3.013998896316E-1
15000000	-2.082530664275E4	-1.887639860417E4	-1.948908038576E3	-1.856657902364E4	8.548554434626E0	2.829270301026E-1	2.005531662844E1	6.605703592354E-3	6.840665473373E-1	5.988653025568E-3	2.224373825754E-5	7.353311836078E-1	-1.906111143828E3	3.850855186878E0	1.179822642043E1	6.869757844056E1	1.852142254683E1	7.611781541491E-1	19	65	229	108	20	2.511310049928E-1	2.791286550778E-1	1.963393397631E-1	2.734010001663E-1
16000000	-2.088335709402E4	-1.887578338479E4	-2.007573709229E3	-1.856249986662E4	1.003156809901E1	2.949485260273E-1	1.942771264416E1	6.06278833838E-3	5.306698976772E-1	5.663555491521E-3	1.086179834924E-5	5.597868212777E-1	-1.970512385549E3	9.013858252825E0	1.997862369656E1	6.486219816251E1	1.251136357054E1	2.091601839904E0	16	71	249	89	16	2.552191104471E-1	2.720824739689E-1	1.915009561653E-1	2.811974594187E-1
17000000	-2.086421885087E4	-1.88827300011E4	-1.981488849769E3	-1.857143189566E4	9.065681953295E0	2.596389721818E-1	1.99755436612E1	5.872524158621E-3	5.931849399506E-1	5.707484906414E-3	1.559622503206E-5	6.621141650689E-1	-1.942756020412E3	6.936902826988E0	1.476737920753E1	6.574468099753E1	1.857850304593E1	1.684743676279E0	28	56	222	113	22	2.476847729227E-1	2.867930993885E-1	1.815900486666E-1	2.839320790222E-1
18000000	-2.080156632037E4	-1.888596351999E4	-1.915602800383E3	-1.85682467361E4	8.699892503395E0	2.698500042275E-1	1.874546151693E1	5.938111643052E-3	5.350014253947E-1	5.467554936921E-3	9.636604068189E-6	5.484395518662E-1	-1.871607358799E3	2.040886105638E0	9.588398534926E0	6.029677229759E1	1.12063275599E1	3.221675242761E0	12	62	238	112	17	2.384847142396E-1	2.92438153761E-1	1.994615839605E-1	2.696155480388E-1
19000000	-2.083870281582E4	-1.889127096889E4	-1.947431846932E3	-1.858515410435E4	8.181816668827E0	2.657890268404E-1	1.979226359661E1	6.454986121991E-3	5.268967746326E-1	6.137035593175E-3	1.127530834616E-5	5.325809636443E-1	-1.901735555855E3	2.847426419431E0	1.659211261665E1	5.72583982721E1	1.189495041685E1	1.110970759525E0	23	55	253	99	11	2.470529598213E-1	2.704313421859E-1	2.053738939343E-1	2.771418040585E-1
20000000	-2.084507231553E4	-1.888186709715E4	-1.963205218377E3	-1.858545984341E4	9.654091086872E0	2.59406671987E-1	1.773057042467E1	5.812419420802E-3	5.174584680954E-1	5.653011901709E-3	1.043479115443E-5	5.470212259798E-1	-1.920959305891E3	3.87319342373E0	1.725422461304E1	6.179193193471E1	1.39935591883E1	1.074983166484E0	14	61	235	121	10	2.511106291326E-1	2.77825398839E-1	2.022016502065E-1	2.688623218219E-1
21000000	-2.073136650254E4	-1.884272793528E4	-1.888638567259E3	-1.85418661922E4	8.672047006686E0	2.859953134317E-1	1.900749439532E1	7.240754028277E-3	5.773803211607E-1	6.794542726641E-3	1.941399826159E-5	6.232231120474E-1	-1.853305755711E3	4.15702227991E0	1.840728030126E1	5.199972939977E1	1.028134162796E1	1.506027092675E0	23	60	239	112	7	2.411907159283E-1	2.793505823922E-1	1.972848390919E-1	2.821738625877E-1
22000000	-2.075470566542E4	-1.88387807816E4	-1.915924883822E3	-1.854122853321E4	9.521323057547E0	2.852403998803E-1	2.073864901822E1	7.382843912849E-3	6.143685900887E-1	6.657620467025E-3	2.164485237054E-5	6.518225767678E-1	-1.872624385441E3	2.075162059882E0	1.313811147014E1	5.144508316418E1	1.565077351909E1	1.798917896521E0	12	67	235	115	12	2.438527958822E-1	2.931742750164E-1	2.004390658524E-1	2.62533863249E-1
23000000	-2.075349105468E4	-1.886132371692E4	-1.892167337764E3	-1.856028251447E4	9.179054890329E0	2.785565492223E-1	1.887769989753E1	6.890217684102E-3	6.406115795815E-1	6.370737001939E-3	2.00175311782E-5	6.60905611596E-1	-1.854293161914E3	3.64501968711E0	1.255747495085E1	5.094008571837E1	1.774384808467E1	1.3520695993E0	23	58	248	89	23	2.492017611616E-1	2.743216518472E-1	1.999258306006E-1	2.765507563906E-1
24000000	-2.077580062377E4	-1.88590816421E4	-1.916718981672E3	-1.855771995122E4	8.799435606543E0	2.914919712142E-1	1.868852754449E1	6.595731937562E-3	5.503385641602E-1	6.383981792267E-3	1.350794795168E-5	5.631302332972E-1	-1.87177025304E3	4.325949351325E0	1.521676700659E1	4.931225649004E1	1.159511999395E1	1.574072230726E0	21	56	239	107	18	2.463188880333E-1	2.786309524871E-1	1.95559956654E-1	2.794902028256E-1
25000000	-2.081408458985E4	-1.889891691735E4	-1.915167672502E3	-1.858915997925E4	7.944008050491E0	3.000685171264E-1	1.782127072122E1	7.064399953562E-3	5.719159438723E-1	6.649850986135E-3	1.839146217088E-5	6.21500655177E-1	-1.870669473364E3	2.441629994639E0	1.578726886551E1	5.379888928388E1	1.535955039741E1	1.613731708187E0	18	54	255	98	16	2.373182166612E-1	2.765227457032E-1	1.938712924261E-1	2.922877452095E-1
26000000	-2.083999358906E4	-1.886973000541E4	-1.970263583653E3	-1.856547493482E4	1.042385590836E1	2.881042641072E-1	1.971004306623E1	6.058638147147E-3	6.133758070413E-1	5.834203479615E-3	1.522337699E-5	6.47218998858E-1	-1.929852337919E3	4.780797778598E0	1.606092411001E1	6.193437721479E1	1.826028669755E1	2.810873827106E0	18	56	234	112	21	2.510115258164E-1	2.809782547177E-1	1.861041856567E-1	2.819060338092E-1
27000000	-2.076502694781E4	-1.884169282243E4	-1.923334125379E3	-1.853429033639E4	8.714683075362E0	3.026764292766E-1	2.151751612072E1	6.777256454105E-3	7.291828780363E-1	6.317965284293E-3	2.41892131755E-5	7.617444613207E-1	-1.890794595703E3	3.510855449852E0	1.680392252363E1	5.464823988261E1	1.510621298626E1	1.895828334427E0	17	60	237	108	19	2.462965580431E-1	2.701200692013E-1	2.067112953886E-1	2.76872077367E-1
28000000	-2.083507461127E4	-1.888112027675E4	-1.953954334529E3	-1.856831942456E4	8.020748264685E0	2.586624918197E-1	1.909244441799E1	6.043931226932E-3	5.637253111349E-1	5.757189559944E-3	1.441889062808E-5	6.202731266366E-1	-1.913780999855E3	3.506520372509E0	1.515893758588E1	6.299104934116E1	1.226591438857E1	8.659161760282E-1	23	56	254	93	15	2.225592281754E-1	2.923976541164E-1	1.962056812472E-1	2.88837436461E-1
29000000	-2.077230037836E4	-1.887215642398E4	-1.90014395438E3	-1.855193025348E4	8.765216222383E0	2.929332789927E-1	1.990922503234E1	7.11076365169E-3	5.853029153909E-1	6.517015272154E-3	1.808150713685E-5	6.116133024172E-1	-1.860101570845E3	4.638773502252E0	1.660403553772E1	5.675100847218E1	8.410510367479E0	2.924829329602E-1	22	60	247	101	11	2.474101642642E-1	2.907262578142E-1	1.941817607105E-1	2.676818172111E-1
30000000	-2.078376830658E4	-1.886428414025E4	-1.919484166329E3	-1.856361914387E4	9.571542425488E0	2.608375755828E-1	1.952983281202E1	7.042498725081E-3	6.999181192596E-1	5.995485640672E-3	2.775294338498E-5	7.710417252489E-1	-1.881343597702E3	3.23905238753E0	1.346868660015E1	5.477977864285E1	1.361743280698E1	3.097528894309E0	18	64	236	107	16	2.303031673528E-1	2.870436267698E-1	2.072528774526E-1	2.754003284248E-1
31000000	-2.079143508897E4	-1.885272975935E4	-1.938705329623E3	-1.855669470318E4	8.852801379957E0	2.890922224227E-1	2.078229772568E1	6.555359754225E-3	6.125950940412E-1	6.047927775786E-3	1.722190033267E-5	6.390728259888E-1	-1.905598446457E3	3.476498242712E0	1.250664380014E1	6.260934843273E1	1.358705747215E1	1.212123183152E0	22	49	243	114	13	2.543337446142E-1	2.764930802051E-1	1.918210854704E-1	2.773520897103E-1
32000000	-2.077597779096E4	-1.883435354604E4	-1.941624244927E3	-1.853057632714E4	9.825726533132E0	2.82571899975E-1	1.846342262062E1	6.19922137556E-3	5.606885605506E-1	5.988734204784E-3	1.387001342592E-5	5.942254293111E-1	-1.898514752068E3	3.386984764635E0	1.366176942481E1	6.712441665795E1	1.267057251369E1	1.092152873066E0	13	65	236	117	10	2.46712321937E-1	2.728202577139E-1	2.037356944491E-1	2.767317259E-1
33000000	-2.091508574765E4	-1.892187190526E4	-1.993213842394E3	-1.860613734989E4	8.666872867986E0	2.837776465213E-1	1.716018089275E1	5.9174195612E-3	5.294976699028E-1	5.590083115873E-3	1.049608155361E-5	5.69404001379E-1	-1.947170178025E3	5.013857525261E0	1.94089139933E1	7.081097703398E1	1.165431033019E1	2.304465879908E0	19	56	253	99	14	2.27575111299E-1	2.999932203613E-1	1.920390504433E-1	2.803926178964E-1
34000000	-2.083238177751E4	-1.88924448173E4	-1.939936960202E3	-1.858244882392E4	9.276666147575E0	2.764932064264E-1	1.931298941006E1	6.655864507624E-3	5.725547793352E-1	6.477960865645E-3	1.72742110777E-5	6.18537600365E-1	-1.894519510525E3	2.649912080249E0	1.733698051452E1	6.956162883189E1	1.333721665078E1	6.741663897117E-1	15	64	239	113	10	2.28701021859E-1	2.844632502221E-1	2.014350620008E-1	2.85400665918E-1
35000000	-2.082216984046E4	-1.887272388865E4	-1.949445951811E3	-1.856471481252E4	9.286849231756E0	2.731298142674E-1	1.859721110353E1	6.118733799236E-3	5.466738777911E-1	5.932490293123E-3	1.166213282934E-5	5.627496298683E-1	-1.911442990013E3	3.730739724655E0	1.297737767459E1	6.291826557374E1	1.139638713962E1	7.426936412588E-1	23	47	265	98	8	2.437402704778E-1	2.66467988379E-1	1.989737743677E-1	2.908179667755E-1
36000000	-2.078822558428E4	-1.885585345204E4	-1.932372132238E3	-1.854173513872E4	1.050576761501E1	2.598516050453E-1	2.076912424105E1	6.228067654561E-3	6.695188982862E-1	5.962725470063E-3	1.900041747801E-5	6.888312273274E-1	-1.900817361565E3	4.30271523725E0	1.281190995635E1	5.432147993728E1	9.363369989202E0	1.565425599127E0	11	50	284	88	8	2.550865658432E-1	2.877126700934E-1	1.893203738236E-1	2.678803902398E-1
37000000	-2.083150969639E4	-1.884275218194E4	-1.988757514443E3	-1.85429545854E4	9.283847128356E0	2.85352102108E-1	1.694279629064E1	6.015317089691E-3	5.132882364043E-1	5.914183814342E-3	1.154595782922E-5	5.685086271484E-1	-1.949906732588E3	3.843240498227E0	1.238309336151E1	5.135115684419E1	2.055876987469E1	5.005119783979E0	12	54	254	88	33	2.44202413494E-1	2.8155654517E-1	1.925716444956E-1	2.816693968404E-1
38000000	-2.086556316223E4	-1.889718143476E4	-1.968381727469E3	-1.858366616942E4	9.347319697651E0	2.721492319656E-1	1.867323406865E1	6.389623655455E-3	5.439629152359E-1	5.837385488858E-3	1.287073320969E-5	5.833352273327E-1	-1.916777489275E3	3.96821679087E0	1.520903493553E1	6.229488523195E1	1.372810663914E1	3.236334425467E0	18	57	246	103	17	2.567424086941E-1	2.705211298909E-1	1.8839355454E-1	2.84342906875E-1
39000000	-2.080695474288E4	-1.886965203709E4	-1.937302705794E3	-1.856158389552E4	9.273785970869E0	2.824652936367E-1	1.804158832904E1	6.636992862909E-3	6.160224893108E-1	6.007721805534E-3	1.854157992744E-5	6.564538403312E-1	-1.905091311652E3	4.152816425522E0	1.613901847308E1	5.488870915717E1	1.7714633146E1	2.925534289215E0	24	54	243	99	21	2.191584375434E-1	2.9920831833E-1	2.085038043793E-1	2.731294397472E-1
40000000	-2.081027181378E4	-1.884330339548E4	-1.966968418306E3	-1.853465097264E4	8.513175525676E0	2.981985858512E-1	1.741679649245E1	6.414273868657E-3	5.932357607473E-1	5.873695409928E-3	1.634861459794E-5	6.46958117556E-1	-1.923338848529E3	3.683756917105E0	1.839434906972E1	6.97578196054E1	1.612881140224E1	1.289688647722E0	19	57	228	117	20	2.288812348438E-1	2.765570241965E-1	1.921670790316E-1	3.023946619281E-1
41000000	-2.07794948852E4	-1.88344382686E4	-1.945056616601E3	-1.853323331569E4	9.139738310965E0	2.891638861074E-1	1.930919018967E1	6.587975546585E-3	5.420343098511E-1	6.239301831814E-3	1.464723726893E-5	5.891789745676E-1	-1.903561800235E3	3.857002049087E0	1.285778254999E1	7.361875975902E1	1.813212790711E1	2.098751949015E0	22	55	226	117	21	2.367991931862E-1	2.827673712023E-1	1.950465036158E-1	2.853869319957E-1
42000000	-2.076719039003E4	-1.881913746698E4	-1.948052923051E3	-1.852362220051E4	1.027457214156E1	2.844334898046E-1	1.780873391036E1	6.199596861628E-3	6.122114703193E-1	6.078041830055E-3	1.55501828766E-5	6.451744730311E-1	-1.908832724691E3	4.406268399574E0	1.925580118536E1	6.229929171318E1	1.564607856765E1	2.352981818381E0	22	55	245	100	19	2.40429454702E-1	2.75776958236E-1	2.004686194774E-1	2.833249675846E-1
43000000	-2.080990112838E4	-1.885526659709E4	-1.954634531293E3	-1.854888993008E4	8.261567356314E0	2.874287596327E-1	1.940933330212E1	6.104167803937E-3	6.225504806757E-1	6.014361492242E-3	1.615632701986E-5	6.406716891359E-1	-1.915461034017E3	2.738226692895E0	1.349719943552E1	5.234734307007E1	1.485401093678E1	1.401625130202E0	9	60	268	91	13	2.497929618564E-1	2.787035197572E-1	1.97882725173E-1	2.736207932134E-1
44000000	-2.078488860419E4	-1.888835242013E4	-1.896536184062E3	-1.857333067321E4	7.653694145753E0	2.641349161928E-1	1.973926217805E1	6.313851121144E-3	6.484704640691E-1	6.057573448235E-3	2.101329659973E-5	7.340472488938E-1	-1.848927357654E3	4.634022825301E0	1.53159627439E1	4.999048828191E1	1.203542674923E1	7.735209087749E-1	24	49	254	95	19	2.425899849623E-1	2.713518484359E-1	1.914809509975E-1	2.945772156042E-1
45000000	-2.082559411628E4	-1.889338768568E4	-1.932206430601E3	-1.857419268951E4	8.511345714608E0	2.932293682735E-1	2.191170057064E1	6.555155440702E-3	6.399514450829E-1	6.333039867521E-3	2.022056330771E-5	6.913929842052E-1	-1.884588470907E3	5.548623762401E0	1.130348839473E1	6.272404598419E1	1.509995954893E1	3.945211287231E0	13	68	229	112	19	2.386685694669E-1	2.916751711288E-1	1.972675349253E-1	2.723887244791E-1
46000000	-2.07519464633E4	-1.88468409739E4	-1.905105489399E3	-1.854565343145E4	8.579302703071E0	2.756990642501E-1	1.834221920194E1	7.257066140316E-3	6.551048819087E-1	6.38141100615E-3	2.034277477945E-5	6.486760743459E-1	-1.861241916666E3	6.58146813229E0	1.644011670812E1	5.249071736754E1	1.141567284897E1	2.345222220794E0	22	58	228	115	18	2.314215532632E-1	2.696514267646E-1	1.926845601356E-1	3.062424598366E-1
47000000	-2.085456172214E4	-1.88962189538E4	-1.958342768334E3	-1.859420690263E4	9.433927695174E0	2.779993256699E-1	2.195761734434E1	6.160125401194E-3	5.919855988776E-1	6.008545896469E-3	1.414502044258E-5	6.079552918912E-1	-1.917670115493E3	3.937712460494E0	1.716993963314E1	6.305445511502E1	1.863098180647E1	2.007325312707E0	23	57	221	116	24	2.412565670765E-1	2.691026824061E-1	1.952564123311E-1	2.943843381863E-1
48000000	-2.07645976448E4	-1.883215858373E4	-1.932439061068E3	-1.852635729321E4	9.227797332016E0	2.959911220835E-1	2.036487844423E1	6.674348708656E-3	5.49191793577E-1	6.336535065822E-3	1.462148891408E-5	5.74232334245E-1	-1.897825063637E3	2.77364133882E0	1.515063960664E1	5.513918979825E1	1.411769581125E1	1.512315550501E0	13	61	256	98	13	2.352197496942E-1	2.860426614322E-1	1.923540775194E-1	2.863835113542E-1
49000000	-2.079555942574E4	-1.884669838766E4	-1.948861038072E3	-1.853516749824E4	9.291639155718E0	2.848605568931E-1	1.623973784752E1	6.40796788893E-3	6.236032021183E-1	6.201941960494E-3	1.622695506313E-5	6.385156974114E-1	-1.911144933161E3	4.958614956507E0	1.809537219841E1	5.811669352031E1	1.109435557977E1	1.444439110586E0	29	47	234	123	8	2.408865825824E-1	2.668385466195E-1	2.073414609931E-1	2.84933409805E-1
50000000	-2.078771006345E4	-1.886826623365E4	-1.919443829801E3	-1.856998086424E4	8.335492866144E0	2.9245142605E-1	1.937435724557E1	6.70036415371E-3	5.274672928555E-1	6.419908115064E-3	1.305085867974E-5	5.433345551109E-1	-1.877422399577E3	2.824996071376E0	9.159724573899E0	4.852450950709E1	1.283268726202E1	1.435933780108E0	15	50	251	117	8	2.419832628606E-1	2.906419157851E-1	1.757340254107E-1	2.916407959435E-1
51000000	-2.079274328406E4	-1.890098224458E4	-1.891761039481E3	-1.858769665185E4	8.576054146483E0	2.808339515481E-1	1.789801688796E1	6.695942032912E-3	5.783668502023E-1	6.485660573226E-3	1.835494082731E-5	6.233608814698E-1	-1.854486452981E3	3.471091831409E0	1.250235228442E1	5.454756191503E1	1.397338174335E1	1.493517981605E0	11	68	247	98	17	2.278178933744E-1	2.967634303872E-1	1.974687418339E-1	2.779499344045E-1
52000000	-2.076847336416E4	-1.88233606642E4	-1.945112699968E3	-1.850842768929E4	8.397158797398E0	2.83461773093E-1	2.102476037556E1	6.718369400199E-3	6.644563634954E-1	6.133670386488E-3	2.105495082552E-5	7.139047105195E-1	-1.905407863129E3	2.928563561843E0	1.409425522594E1	6.43601915825E1	1.709442325588E1	3.946065633226E0	20	62	225	106	28	2.421450239804E-1	2.76042249512E-1	1.915774172092E-1	2.902353092984E-1
53000000	-2.080128233214E4	-1.884253013393E4	-1.958752198214E3	-1.852209394481E4	8.240107876517E0	2.734133403924E-1	2.077386755332E1	6.475846881121E-3	5.59417352423E-1	6.34158208288E-3	1.447040580998E-5	5.827729599367E-1	-1.918500308964E3	2.470033977193E0	1.570187655363E1	5.183764008045E1	1.658960089237E1	2.900226540298E0	16	68	238	93	26	2.401781711594E-1	2.816272212791E-1	2.019396908383E-1	2.762549167232E-1
54000000	-2.082425401053E4	-1.885583851108E4	-1.968415499455E3	-1.855649491374E4	8.047133327402E0	2.773338170619E-1	1.948332257002E1	6.392950218519E-3	5.536884649919E-1	6.043324853966E-3	1.335611011403E-5	5.819330666999E-1	-1.929762217282E3	4.28561621943E0	1.170977425639E1	6.551088178981E1	1.888975761019E1	1.763871095101E0	11	68	220	122	20	2.490862681581E-1	2.785761447685E-1	1.951662570383E-1	2.771713300351E-1
55000000	-2.071043830201E4	-1.88265463247E4	-1.883891977314E3	-1.852104216811E4	8.580791804973E0	2.621643979986E-1	1.902144322164E1	7.239970308784E-3	6.741839537014E-1	6.789409337585E-3	3.112308214426E-5	7.496575543037E-1	-1.84184630662E3	5.521765733869E0	1.168203461197E1	5.767443708893E1	1.618103038689E1	2.296435185585E0	30	54	211	127	19	2.373502053298E-1	2.591285407602E-1	2.126303914346E-1	2.908908624754E-1
56000000	-2.077915744701E4	-1.888966976689E4	-1.889487680116E3	-1.857590275525E4	8.404374599556E0	2.849507182681E-1	1.851184771213E1	6.99558304504E-3	6.320357725801E-1	6.741564550218E-3	2.252102313827E-5	6.772396990322E-1	-1.846504395645E3	3.051420572933E0	1.180141374052E1	4.913920311657E1	1.559961090505E1	1.469948784307E0	18	65	231	109	18	2.334477932002E-1	2.753232948442E-1	2.003285023253E-1	2.909004096303E-1
57000000	-2.077321337217E4	-1.88845701476E4	-1.888643224564E3	-1.857512662774E4	7.969338571864E0	2.594298808306E-1	1.965971659324E1	6.944325625619E-3	5.299430955559E-1	6.715986448501E-3	1.656841216435E-5	5.759171347256E-1	-1.848589471489E3	3.4558855196E0	1.285426153231E1	4.948574705284E1	1.488685403138E1	1.572781327115E0	15	62	247	96	21	2.429366592373E-1	2.780707331828E-1	1.950674903325E-1	2.839251172475E-1
58000000	-2.077769654806E4	-1.88743191649E4	-1.903377383157E3	-1.855855461252E4	8.391264391506E0	2.595054722635E-1	1.859995540892E1	6.787584304521E-3	6.398698759158E-1	6.32847958958E-3	2.181963287084E-5	7.005121683339E-1	-1.864179995199E3	3.719790240916E0	1.665504073322E1	6.024621441179E1	1.065450840213E1	2.174656781979E0	20	47	235	118	21	2.410232828563E-1	2.709250021591E-1	2.011056272803E-1	2.869460877043E-1
