Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	indicators1	indicators2	indicators3	indicators4	indicators5	indicators6	indicators7	indicators8	indicators9	indicators10	rates1	rates2	rates3	rates4	rates5	rates6	rates7	rates8	rates9	rates10	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_Africa_Asia	geoSubstModelLogger.location.relGeoRate_Africa_Europe	geoSubstModelLogger.location.relGeoRate_Africa_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Africa_Oceania	geoSubstModelLogger.location.relGeoRate_Asia_Europe	geoSubstModelLogger.location.relGeoRate_Asia_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Asia_Oceania	geoSubstModelLogger.location.relGeoRate_Europe_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Europe_Oceania	geoSubstModelLogger.location.relGeoRate_NorthAmerica_Oceania	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4	
5000000	-1.974404379443E4	-1.785872992509E4	-1.885313869346E3	-1.759776232344E4	1.20208827491E1	2.556740958664E-1	2.063076999959E1	6.382909456987E-3	5.98565102259E-1	6.127235046401E-3	1.700211608378E-5	6.594497730926E-1	-1.844998305092E3	1.906178097337E1	3.277345360142E1	3.629408494868E1	2.556363352989E1	1.15850370378E1	56	1	157	159	69	0	0	0	1	1	1	1	1	1	1	1.900193777378E0	1.632686375573E0	1.4603505671E0	5.23015457825E-1	5.561821420353E-1	3.383814778022E-1	8.887430915434E-1	5.821211383861E-1	1.439567635002E0	9.751905246511E-1	2.738849255677E-1	0E0	0E0	0E0	5.23015457825E-1	5.561821420353E-1	3.383814778022E-1	8.887430915434E-1	5.821211383861E-1	1.439567635002E0	9.751905246511E-1	2.621049778668E-1	2.85563019383E-1	2.025978017655E-1	2.497342009846E-1	
5500000	-1.967461206436E4	-1.786082578462E4	-1.813786279733E3	-1.760650922083E4	1.221748600623E1	2.555492711781E-1	2.055960610256E1	6.610309444737E-3	5.960586716805E-1	6.452963185037E-3	1.722739201114E-5	6.3519945294E-1	-1.775496069875E3	1.236112506999E1	3.230990899217E1	1.588711579289E1	1.801599762342E1	4.991068191812E0	28	232	94	61	27	0	1	0	1	1	1	1	1	1	1	2.362125723247E-1	4.576547624435E-1	2.979715916367E-1	1.028793124378E-1	7.181583868377E-1	5.134865577661E-1	1.797495575037E0	1.760908111334E0	8.478948306917E-1	1.404930346647E0	2.28019744377E-1	0E0	4.576547624435E-1	0E0	1.028793124378E-1	7.181583868377E-1	5.134865577661E-1	1.797495575037E0	1.760908111334E0	8.478948306917E-1	1.404930346647E0	2.52787973537E-1	2.693538178942E-1	2.077002033932E-1	2.701580051756E-1	
6000000	-1.965714562776E4	-1.785700045621E4	-1.800145171547E3	-1.758296952567E4	1.209425492653E1	2.626068915674E-1	2.082030055359E1	6.704246003647E-3	6.024453394027E-1	6.241038415239E-3	1.665846554233E-5	6.372946280636E-1	-1.753127685623E3	2.11804228113E1	3.487849173463E1	1.044206482053E1	1.272925152104E1	7.162084429256E0	84	173	38	116	31	0	1	0	1	1	1	1	1	1	1	2.533939186404E0	4.822353884437E-1	1.452321830428E0	7.247586157302E-1	8.800307736615E-1	1.318532218196E0	3.102584496763E0	3.689214979356E0	2.1944677396E0	5.431378940115E-1	2.817723247034E-1	0E0	4.822353884437E-1	0E0	7.247586157302E-1	8.800307736615E-1	1.318532218196E0	3.102584496763E0	3.689214979356E0	2.1944677396E0	5.431378940115E-1	2.551366765266E-1	2.807541509785E-1	1.973962099534E-1	2.667129625415E-1	
6500000	-1.968888655231E4	-1.789175660989E4	-1.797129942418E3	-1.760628001213E4	9.936281238445E0	2.432365930502E-1	2.281168393376E1	6.676043867177E-3	6.001356929676E-1	6.413295343197E-3	1.68202041052E-5	6.152992388929E-1	-1.754834488903E3	1.405692977213E1	3.264462692566E1	3.545609717156E1	1.036595172081E1	6.443358229665E0	40	215	21	136	30	0	1	1	1	1	1	1	1	1	1	1.037882673251E0	3.284017943435E-2	3.433934003286E-1	1.413977501267E0	3.01420124939E-1	7.25948384986E-1	1.48082015212E0	1.885670869707E0	9.401178737893E-1	9.785421085699E-1	3.428391960314E-1	0E0	3.284017943435E-2	3.433934003286E-1	1.413977501267E0	3.01420124939E-1	7.25948384986E-1	1.48082015212E0	1.885670869707E0	9.401178737893E-1	9.785421085699E-1	2.504091649315E-1	2.90061789441E-1	2.033435932347E-1	2.561854523928E-1	
7000000	-1.965635953375E4	-1.78707258925E4	-1.78563364125E3	-1.758453780066E4	1.105193855967E1	2.591857207712E-1	2.077826271641E1	6.449277370154E-3	6.366403380266E-1	6.387763034114E-3	1.919637123214E-5	6.672590490863E-1	-1.744835212163E3	8.303733837477E0	3.221741884665E1	1.486006441862E1	2.299711599299E1	4.103044625652E0	26	242	110	29	35	0	1	0	1	1	1	1	1	1	1	4.852361657543E-1	5.609625676303E-1	4.93592002784E-1	6.211178618947E-1	7.614429330871E-1	9.70706276616E-1	1.556481400538E0	2.168563625366E0	1.187716419604E0	6.694521360735E-1	2.684434164305E-1	0E0	5.609625676303E-1	0E0	6.211178618947E-1	7.614429330871E-1	9.70706276616E-1	1.556481400538E0	2.168563625366E0	1.187716419604E0	6.694521360735E-1	2.529416367734E-1	2.924813827057E-1	1.929813616747E-1	2.615956188461E-1	
7500000	-1.965834463576E4	-1.790990540924E4	-1.748439226516E3	-1.763067451005E4	1.36835066102E1	2.567571529997E-1	1.96863802259E1	6.699254080036E-3	5.999794228904E-1	6.287930032242E-3	1.979670891633E-5	6.468016231187E-1	-1.70528503601E3	9.147074036491E0	2.947444002222E1	1.219543286494E1	1.222558679328E1	3.160279274291E0	43	246	111	17	25	0	0	1	1	1	1	1	1	1	1	6.708168503227E-1	2.871321696787E0	3.223404849086E-1	3.966706258192E-1	7.974846113194E-1	6.860981116129E-1	2.273774507487E0	2.319473148183E0	1.068586382677E0	2.244735010562E0	3.167433474289E-1	0E0	0E0	3.223404849086E-1	3.966706258192E-1	7.974846113194E-1	6.860981116129E-1	2.273774507487E0	2.319473148183E0	1.068586382677E0	2.244735010562E0	2.521001302338E-1	2.870562828937E-1	2.023975113214E-1	2.584460755511E-1	
8000000	-1.96616599723E4	-1.78611792012E4	-1.800480771097E3	-1.759703592688E4	1.310217445468E1	2.596037042692E-1	2.358805545093E1	6.22664366653E-3	5.656870679169E-1	6.192127783979E-3	1.497271449746E-5	6.201239896267E-1	-1.755174443201E3	1.116953562504E1	3.2912919071E1	3.225271693212E1	1.320818935564E1	5.712163006373E0	40	210	16	139	37	0	1	0	1	1	1	1	1	1	1	2.074988895713E0	1.738825761211E0	2.072150744965E0	5.099782658992E-1	5.083500766139E-1	1.22353895015E0	1.294885155735E0	1.765499195228E0	2.022912853558E0	1.127449509735E0	2.876357529578E-1	0E0	1.738825761211E0	0E0	5.099782658992E-1	5.083500766139E-1	1.22353895015E0	1.294885155735E0	1.765499195228E0	2.022912853558E0	1.127449509735E0	2.484193047403E-1	2.809014536736E-1	2.056495876392E-1	2.650296539469E-1	
8500000	-1.9700977112E4	-1.786479062356E4	-1.836186488436E3	-1.759735131154E4	1.417629457638E1	2.512583249373E-1	2.141918455329E1	6.470451732811E-3	6.219514593645E-1	6.352285250332E-3	2.156225475973E-5	6.927875532259E-1	-1.793590151736E3	2.17599070345E1	3.678064769011E1	1.263683987727E1	1.585430791883E1	5.378616436908E0	66	213	72	47	44	0	1	0	1	1	1	1	1	1	1	4.983023287374E0	6.511842953971E-1	7.755139279065E-1	2.817470133933E-1	6.031462162286E-1	7.524127191333E-1	7.858760884331E-1	8.09777785518E-1	1.696535856455E0	8.191997966748E-1	2.705701471243E-1	0E0	6.511842953971E-1	0E0	2.817470133933E-1	6.031462162286E-1	7.524127191333E-1	7.858760884331E-1	8.09777785518E-1	1.696535856455E0	8.191997966748E-1	2.580727046076E-1	2.761130957946E-1	1.919728997191E-1	2.738412998786E-1	
9000000	-1.969062160989E4	-1.785033713225E4	-1.840284477637E3	-1.75874133446E4	1.365144122333E1	2.399423614863E-1	2.046970480021E1	6.122927130038E-3	5.617251056366E-1	6.047889883435E-3	1.328228804995E-5	6.026038762549E-1	-1.802313274445E3	7.874761556763E0	2.452806722261E1	3.538959388144E1	1.2066705581E1	4.3190363686E0	4	103	177	139	19	0	1	0	1	1	1	1	1	1	1	1.95257429646E-1	2.939850435222E-1	2.170434942136E-1	1.137997474382E0	1.310734902332E0	8.424518336336E-1	8.993812541223E-1	1.34802193483E0	1.169277847126E0	6.344941428169E-1	2.324820920165E-1	0E0	2.939850435222E-1	0E0	1.137997474382E0	1.310734902332E0	8.424518336336E-1	8.993812541223E-1	1.34802193483E0	1.169277847126E0	6.344941428169E-1	2.523028775474E-1	2.889765478901E-1	1.952762150419E-1	2.634443595206E-1	
9500000	-1.972671775887E4	-1.792108030135E4	-1.805637457513E3	-1.765100423923E4	9.549509817562E0	2.901647996532E-1	2.422622805159E1	6.981010413949E-3	5.60494955697E-1	6.663493971984E-3	1.617821413205E-5	5.978012273724E-1	-1.76857443554E3	8.49789321661E0	3.016251346952E1	6.740956527813E0	1.201923618829E1	4.368438159325E0	23	294	23	71	31	0	1	0	1	1	1	1	1	1	1	8.797422122404E-1	8.816535753001E-1	4.645848560427E-1	5.254695439577E-1	9.598848350687E-1	2.736050652297E-1	1.14153357844E0	8.904775026488E-1	6.878301941315E-1	2.268588976588E-1	2.17056021112E-1	0E0	8.816535753001E-1	0E0	5.254695439577E-1	9.598848350687E-1	2.736050652297E-1	1.14153357844E0	8.904775026488E-1	6.878301941315E-1	2.268588976588E-1	2.479611203712E-1	2.862882864544E-1	2.045366322344E-1	2.612139609399E-1	
10000000	-1.966297124548E4	-1.786604522507E4	-1.796926020416E3	-1.758736609388E4	1.556246585705E1	2.667939886535E-1	2.290933611722E1	6.830140215594E-3	7.006823148184E-1	6.293632195731E-3	2.206965955853E-5	7.081301201672E-1	-1.761507119181E3	1.366197286689E1	2.888554479842E1	8.858088237495E0	1.708661331454E1	5.69543907881E0	34	264	81	38	25	0	1	0	1	1	0	1	1	1	1	8.05617864012E-2	8.728616566009E-1	1.728808631647E-1	3.306439619838E-1	1.170339147842E0	1.061769652419E0	9.102541712473E-1	8.603341260695E-1	2.673499038236E-1	7.4525807516E-1	2.543902205978E-1	0E0	8.728616566009E-1	0E0	3.306439619838E-1	1.170339147842E0	0E0	9.102541712473E-1	8.603341260695E-1	2.673499038236E-1	7.4525807516E-1	2.670509297031E-1	2.834902792134E-1	2.031675108621E-1	2.462912802214E-1	
10500000	-1.964875269718E4	-1.786508715177E4	-1.783665545405E3	-1.759890993383E4	1.135126510367E1	2.396468135606E-1	2.297209331892E1	6.686578243072E-3	6.420976273101E-1	6.234064252049E-3	1.825470152854E-5	6.728212669084E-1	-1.744980868498E3	9.057938796628E0	3.242116313928E1	1.070096253203E1	1.795426343538E1	5.635369855658E0	42	250	86	26	38	0	1	0	1	1	1	1	1	1	0	1.616259305661E-2	8.818199350085E-1	2.66616894412E-1	4.386948477987E-1	7.185035159512E-1	1.104793420497E0	1.188424166335E0	1.76315476919E0	1.520206767519E0	1.317455387197E0	2.909137425654E-1	0E0	8.818199350085E-1	0E0	4.386948477987E-1	7.185035159512E-1	1.104793420497E0	1.188424166335E0	1.76315476919E0	1.520206767519E0	0E0	2.475077800337E-1	2.908110096138E-1	2.0128237834E-1	2.603988320125E-1	
11000000	-1.968033597685E4	-1.789177711807E4	-1.788558858778E3	-1.761526306716E4	1.026861217992E1	2.674488530763E-1	2.315013943563E1	6.425537543919E-3	6.300449993473E-1	6.420612212552E-3	1.851060489809E-5	6.508826348836E-1	-1.750185113799E3	1.129030978458E1	2.920062629773E1	6.818262365551E0	2.655642018364E1	4.669000940043E0	39	272	59	30	42	0	1	0	1	1	1	1	1	1	1	2.532893847926E-1	2.867646023281E-1	7.185470906103E-1	4.599259592366E-2	1.351890065599E0	5.413863219965E-1	1.030954748289E0	1.044571617027E0	1.067339051684E0	2.280680277641E-1	1.704730025603E-1	0E0	2.867646023281E-1	0E0	4.599259592366E-2	1.351890065599E0	5.413863219965E-1	1.030954748289E0	1.044571617027E0	1.067339051684E0	2.280680277641E-1	2.703950824539E-1	2.629231288995E-1	2.015379720431E-1	2.651438166034E-1	
11500000	-1.967101368503E4	-1.786495742706E4	-1.806056257967E3	-1.759261521835E4	1.029509914054E1	2.702298035488E-1	1.94398706528E1	6.688827439716E-3	5.514444181491E-1	6.546856143702E-3	1.448383579846E-5	5.716976266439E-1	-1.767769171629E3	1.00342250483E1	3.037113272586E1	2.021064927157E1	1.263703902433E1	4.444103553604E0	39	245	16	114	28	0	0	1	1	1	1	1	1	1	1	8.800511809631E-1	1.308638224608E0	4.140740446248E-1	3.815313069546E-1	4.388499361654E-1	9.603058747857E-1	1.653865609909E0	1.40013745707E0	8.257917272667E-1	2.512757913513E-1	2.966448261263E-1	0E0	0E0	4.140740446248E-1	3.815313069546E-1	4.388499361654E-1	9.603058747857E-1	1.653865609909E0	1.40013745707E0	8.257917272667E-1	2.512757913513E-1	2.480683646224E-1	2.779587723446E-1	1.964709062191E-1	2.775019568139E-1	
12000000	-1.969670434786E4	-1.787552600123E4	-1.821178346637E3	-1.760389058738E4	1.008060523997E1	2.510311001195E-1	2.039800023599E1	6.221548591354E-3	5.549776175542E-1	6.258489132718E-3	1.60204065746E-5	6.336055402843E-1	-1.783872976476E3	8.337181045677E0	2.952545074687E1	3.077085213742E1	1.549007902262E1	3.907398992807E0	35	145	120	115	27	0	0	1	1	1	1	1	1	1	1	1.175953754576E0	2.608317415317E-2	3.200628439119E-1	2.044677320805E-1	7.445474500053E-1	6.197211461322E-1	1.312762278923E0	9.765944453166E-1	7.339917352962E-1	6.068091513683E-1	2.908304298092E-1	0E0	0E0	3.200628439119E-1	2.044677320805E-1	7.445474500053E-1	6.197211461322E-1	1.312762278923E0	9.765944453166E-1	7.339917352962E-1	6.068091513683E-1	2.561315378457E-1	2.685292233838E-1	2.092117824379E-1	2.661274563326E-1	
12500000	-1.971523138788E4	-1.790119599517E4	-1.814035392716E3	-1.762984297222E4	1.223195192821E1	2.528029254754E-1	2.265563063235E1	6.694461647281E-3	5.84496052662E-1	6.617787330782E-3	1.815846182663E-5	6.273022585119E-1	-1.77505901142E3	1.292561943737E1	2.595924536919E1	3.659205560865E1	1.5633293276E1	5.657375432696E0	32	266	3	119	22	0	1	0	1	1	1	1	1	1	1	1.716590096874E0	7.011661443878E-1	2.485002396697E-1	6.02477746196E-1	5.304085256742E-1	6.058820267272E-1	9.947320704445E-1	1.16561627706E0	5.975199157674E-1	9.177436888727E-1	2.893617898543E-1	0E0	7.011661443878E-1	0E0	6.02477746196E-1	5.304085256742E-1	6.058820267272E-1	9.947320704445E-1	1.16561627706E0	5.975199157674E-1	9.177436888727E-1	2.462089132557E-1	2.847278953239E-1	1.898918486642E-1	2.791713427562E-1	
13000000	-1.971562107436E4	-1.786261292716E4	-1.853008147195E3	-1.758801097051E4	1.099445564737E1	2.85391057794E-1	2.273565898151E1	5.968247431004E-3	5.320952927336E-1	6.087807264195E-3	1.107180635396E-5	5.69984421963E-1	-1.81045830998E3	1.529441288455E1	2.850899048252E1	2.917686232542E1	1.333427936561E1	4.685316680518E0	22	225	88	85	22	0	1	0	1	1	1	1	1	1	1	1.735730131641E-1	1.338048077217E0	1.153367049583E0	5.181463434202E-1	2.303232122079E0	1.240858470164E0	2.044684441281E0	1.455796266464E0	1.287559900953E0	8.943101638948E-1	2.566382785899E-1	0E0	1.338048077217E0	0E0	5.181463434202E-1	2.303232122079E0	1.240858470164E0	2.044684441281E0	1.455796266464E0	1.287559900953E0	8.943101638948E-1	2.567303307283E-1	2.893465043066E-1	2.025308875638E-1	2.513922774012E-1	
13500000	-1.963655936912E4	-1.783340437697E4	-1.803154992149E3	-1.755018697374E4	9.666289857737E0	2.54950827175E-1	2.262785398286E1	6.619336634324E-3	6.303937948697E-1	6.363902197342E-3	2.097653932455E-5	6.991707899607E-1	-1.76353950066E3	2.814481990728E1	6.037919391562E0	2.445722369559E1	2.401127252582E1	4.638107232777E0	327	50	1	35	29	0	1	0	1	1	1	1	1	1	1	1.764498270674E0	2.482046108963E-1	1.56449395578E0	1.39743781786E-1	6.62756626891E-1	3.317162821268E-1	7.907677028087E-1	1.171970186748E0	3.090144276108E-1	3.716650831046E-1	2.657517396683E-1	0E0	2.482046108963E-1	0E0	1.39743781786E-1	6.62756626891E-1	3.317162821268E-1	7.907677028087E-1	1.171970186748E0	3.090144276108E-1	3.716650831046E-1	2.550238742058E-1	2.714678765195E-1	2.049637440257E-1	2.68544505249E-1	
